"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-06,14449,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,15177,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,15694,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,16153,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,16406,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,16823,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-16,17047,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-17,17330,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-20,17474,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-21,17853,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-22,18153,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-23,18505,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-24,18657,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-27,18856,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-28,19070,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-29,19225,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-30,19442,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-04,20077,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-05,20927,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-06,21759,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-07,22886,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-08,23796,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-11,24727,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-12,25271,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-13,25838,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-14,26366,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-15,26800,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-18,27212,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-19,27813,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-20,28292,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-22,28736,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-25,29104,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-26,29512,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-27,29810,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-28,30433,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-29,30655,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-02,30912,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-03,31136,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-04,31445,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-05,31646,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-08,31837,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-09,32057,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-10,32296,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-06,142469,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,149041,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,158658,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,164116,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,167133,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,172653,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-16,174339,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-17,176033,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-20,177487,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-21,181618,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-22,184497,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
