"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-06,1133,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,748,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,527,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,475,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,257,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,424,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-16,227,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-17,291,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-20,146,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-21,390,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-22,317,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-23,377,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-24,165,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-27,210,"Wirtschaft","kurzarbeitzh_bew_betrieb","Bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-06,15493,"Wirtschaft","kurzarbeitzh_bew_arbeitn","Bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,7159,"Wirtschaft","kurzarbeitzh_bew_arbeitn","Bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,9791,"Wirtschaft","kurzarbeitzh_bew_arbeitn","Bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,5878,"Wirtschaft","kurzarbeitzh_bew_arbeitn","Bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,3064,"Wirtschaft","kurzarbeitzh_bew_arbeitn","Bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,5566,"Wirtschaft","kurzarbeitzh_bew_arbeitn","Bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
