"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-06,16670,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,17403,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,17922,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,18385,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,18640,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,19059,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-16,19283,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-17,19567,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-20,19711,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-21,20094,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
